G,Name,U+,Style,Tags
,rosette-discount,f028,,
,rosette-discount-check,f026,,
,rosette-discount-check-2,f025,,
,rosette-discount-off,f027,,
,rosette-number-0,f029,,
,rosette-number-1,f02a,,
,rosette-number-2,f02b,,
,rosette-number-3,f02c,,
,rosette-number-4,f02d,,
,rosette-number-5,f02e,,
,rosette-number-6,f02f,,
,rosette-number-7,f030,,
,rosette-number-8,f031,,
,rosette-number-9,f032,,
,rotate,f040,,
,rotate-2,f034,,
,rotate-360,f035,,
,rotate-3d,f036,,
,rotate-clockwise,f038,,
,rotate-clockwise-2,f037,,
,rotated,f03e,,
,rotated-2,f039,,
,rotated-forbid,f03b,,
,rotated-forbid-2,f03a,,
,rotated-off,f03c,,
,rotate-dot,f03d,,
,rotate-rectangle,f03f,,
,rounded,f0ab,,
,rounded-2,f041,,
,rounded-arrow-down,f043,,
,rounded-arrow-down-2,f042,,
,rounded-arrow-left,f045,,
,rounded-arrow-left-2,f044,,
,rounded-arrow-right,f047,,
,rounded-arrow-right-2,f046,,
,rounded-arrow-up,f049,,
,rounded-arrow-up-2,f048,,
,rounded-check,f04b,,
,rounded-check-2,f04a,,
,rounded-chevron-down,f04d,,
,rounded-chevron-down-2,f04c,,
,rounded-chevron-left,f04f,,
,rounded-chevron-left-2,f04e,,
,rounded-chevron-right,f051,,
,rounded-chevron-right-2,f050,,
,rounded-chevrons-down,f053,,
,rounded-chevrons-down-2,f052,,
,rounded-chevrons-left,f055,,
,rounded-chevrons-left-2,f054,,
,rounded-chevrons-right,f057,,
,rounded-chevrons-right-2,f056,,
,rounded-chevrons-up,f059,,
,rounded-chevrons-up-2,f058,,
,rounded-chevron-up,f05b,,
,rounded-chevron-up-2,f05a,,
,rounded-letter-a,f05d,,
,rounded-letter-a-2,f05c,,
,rounded-letter-b,f05f,,
,rounded-letter-b-2,f05e,,
,rounded-letter-c,f061,,
,rounded-letter-c-2,f060,,
,rounded-letter-d,f063,,
,rounded-letter-d-2,f062,,
,rounded-letter-e,f065,,
,rounded-letter-e-2,f064,,
,rounded-letter-f,f067,,
,rounded-letter-f-2,f066,,
,rounded-letter-g,f069,,
,rounded-letter-g-2,f068,,
,rounded-letter-h,f06b,,
,rounded-letter-h-2,f06a,,
,rounded-letter-i,f06d,,
,rounded-letter-i-2,f06c,,
,rounded-letter-j,f06f,,
,rounded-letter-j-2,f06e,,
,rounded-letter-k,f071,,
,rounded-letter-k-2,f070,,
,rounded-letter-l,f073,,
,rounded-letter-l-2,f072,,
,rounded-letter-m,f075,,
,rounded-letter-m-2,f074,,
,rounded-letter-n,f077,,
,rounded-letter-n-2,f076,,
,rounded-letter-o,f079,,
,rounded-letter-o-2,f078,,
,rounded-letter-p,f07b,,
,rounded-letter-p-2,f07a,,
,rounded-letter-q,f07d,,
,rounded-letter-q-2,f07c,,
,rounded-letter-r,f07f,,
,rounded-letter-r-2,f07e,,
,rounded-letter-s,f081,,
,rounded-letter-s-2,f080,,
,rounded-letter-t,f083,,
,rounded-letter-t-2,f082,,
,rounded-letter-u,f085,,
,rounded-letter-u-2,f084,,
,rounded-letter-v,f087,,
,rounded-letter-v-2,f086,,
,rounded-letter-w,f089,,
,rounded-letter-w-2,f088,,
,rounded-letter-x,f08b,,
,rounded-letter-x-2,f08a,,
,rounded-letter-y,f08d,,
,rounded-letter-y-2,f08c,,
,rounded-letter-z,f08f,,
,rounded-letter-z-2,f08e,,
,rounded-minus,f092,,
,rounded-minus-2,f090,,
,rounded-minus-3,f091,,
,rounded-number-0,f094,,
,rounded-number-0-2,f093,,
,rounded-number-1,f096,,
,rounded-number-1-2,f095,,
,rounded-number-2,f098,,
,rounded-number-2-2,f097,,
,rounded-number-3,f09a,,
,rounded-number-3-2,f099,,
,rounded-number-4,f09c,,
,rounded-number-4-2,f09b,,
,rounded-number-5,f09e,,
,rounded-number-5-2,f09d,,
,rounded-number-6,f0a0,,
,rounded-number-6-2,f09f,,
,rounded-number-7,f0a2,,
,rounded-number-7-2,f0a1,,
,rounded-number-8,f0a4,,
,rounded-number-8-2,f0a3,,
,rounded-number-9,f0a6,,
,rounded-number-9-2,f0a5,,
,rounded-percentage,f0a7,,
,rounded-plus,f0aa,,
,rounded-plus-2,f0a8,,
,rounded-plus-3,f0a9,,
,rounded-x,f0ad,,
,rounded-x-2,f0ac,,
,route,f0b7,,
,route-2,f0af,,
,route-2-2,f0ae,,
,route-3,f0b0,,
,route-left,f0b1,,
,route-off,f0b2,,
,router,f0b5,,
,route-right,f0b3,,
,router-off,f0b4,,
,route-scan,f0b6,,
,route-x,f0b9,,
,route-x-2,f0b8,,
,row-insert-bottom,f0ba,,
,row-insert-top,f0bb,,
,row-remove,f0bc,,
,rss,f0bd,,
,rubber-stamp,f0bf,,
,rubber-stamp-off,f0be,,
,ruler,f0c5,,
,ruler-2,f0c1,,
,ruler-2-off,f0c0,,
,ruler-3,f0c2,,
,ruler-measure,f0c3,,
,ruler-off,f0c4,,
,rumble,f0c6,,
,run,f0c7,,
,rust,f0c8,,
,rv-truck,f0c9,,
,safari,f0ca,,
,sailboat,f0cd,,
,sailboat-2,f0cb,,
,sailboat-off,f0cc,,
,salad,f0ce,,
,salt,f0cf,,
,samsungpass,f0d0,,
,sandbox,f0d1,,
,sass,f0d2,,
,satellite,f0d4,,
,satellite-off,f0d3,,
,sausage,f0d5,,
,scale,f0d9,,
,scale-off,f0d6,,
,scale-outline,f0d8,,
,scale-outline-off,f0d7,,
,scan,f0dc,,
,scan-eye,f0da,,
,scan-position,f0db,,
,schema,f0de,,
,schema-off,f0dd,,
,school,f0e1,,
,school-bell,f0df,,
,school-off,f0e0,,
,scissors,f0e3,,
,scissors-off,f0e2,,
,scooter,f0e5,,
,scooter-electric,f0e4,,
,scoreboard,f0e6,,
,screen-share,f0e8,,
,screen-share-off,f0e7,,
,screenshot,f0e9,,
,scribble,f0eb,,
,scribble-off,f0ea,,
,script,f0ee,,
,script-minus,f0ec,,
,script-plus,f0ed,,
,script-x,f0ef,,
,scuba-diving,f0f0,,
,scuba-mask,f0f2,,
,scuba-mask-off,f0f1,,
,sdk,f0f3,,
,search,f0f5,,
,search-off,f0f4,,
,section,f0f8,,
,section-2,f0f6,,
,section-sign,f0f7,,
,seeding,f0fa,,
,seeding-off,f0f9,,
,select,f0fd,,
,select-all,f0fb,,
,selector,f0fc,,
,send,f100,,
,send-2,f0fe,,
,send-off,f0ff,,
,sentry,f101,,
,seo,f102,,
,separator,f104,,
,separator-horizontal,f103,,
,separator-vertical,f105,,
,server,f10a,,
,server-2,f106,,
,server-bolt,f107,,
,server-cog,f108,,
,server-off,f109,,
,servicemark,f10b,,
,settings,f121,,
,settings-2,f10c,,
,settings-3,f10d,,
,settings-automation,f10e,,
,settings-bolt,f10f,,
,settings-cancel,f110,,
,settings-check,f111,,
,settings-code,f112,,
,settings-cog,f113,,
,settings-dollar,f114,,
,settings-down,f115,,
,settings-exclamation,f116,,
,settings-heart,f117,,
,settings-minus,f118,,
,settings-off,f119,,
,settings-pause,f11a,,
,settings-pin,f11b,,
,settings-plus,f11c,,
,settings-question,f11d,,
,settings-search,f11e,,
,settings-share,f11f,,
,settings-star,f120,,
,settings-up,f122,,
,settings-x,f123,,
,shadow,f125,,
,shadow-off,f124,,
,shape,f129,,
,shape-2,f126,,
,shape-3,f127,,
,shape-off,f128,,
,share,f12e,,
,share-2,f12a,,
,share-3,f12b,,
,share-off,f12c,,
,shareplay,f12d,,
,sharik,f12f,,
,shazam,f130,,
,shield,f14c,,
,shield-2,f131,,
,shield-bolt,f132,,
,shield-cancel,f133,,
,shield-check,f137,,
,shield-check-2,f134,,
,shield-checkered,f136,,
,shield-checkered-2,f135,,
,shield-chevron,f138,,
,shield-code,f139,,
,shield-cog,f13a,,
,shield-dollar,f13b,,
,shield-down,f13c,,
,shield-exclamation,f13d,,
,shield-half,f13f,,
,shield-half-2,f13e,,
,shield-heart,f140,,
,shield-lock,f142,,
,shield-lock-2,f141,,
,shield-minus,f143,,
,shield-off,f144,,
,shield-pause,f145,,
,shield-pin,f146,,
,shield-plus,f147,,
,shield-question,f148,,
,shield-search,f149,,
,shield-share,f14a,,
,shield-star,f14b,,
,shield-up,f14d,,
,shield-x,f14e,,
,ship,f150,,
,ship-off,f14f,,
,shirt,f154,,
,shirt-2,f151,,
,shirt-off,f152,,
,shirt-sport,f153,,
,shoe,f156,,
,shoe-off,f155,,
,shopee,f157,,
,shopping-bag,f160,,
,shopping-bag-check,f158,,
,shopping-bag-discount,f159,,
,shopping-bag-edit,f15a,,
,shopping-bag-exclamation,f15b,,
,shopping-bag-heart,f15c,,
,shopping-bag-minus,f15d,,
,shopping-bag-plus,f15e,,
,shopping-bag-search,f15f,,
,shopping-bag-x,f161,,
,shopping-cart,f177,,
,shopping-cart-2,f162,,
,shopping-cart-bolt,f163,,
,shopping-cart-cancel,f164,,
,shopping-cart-check,f165,,
,shopping-cart-code,f166,,
,shopping-cart-cog,f167,,
,shopping-cart-copy,f168,,
,shopping-cart-discount,f169,,
,shopping-cart-dollar,f16a,,
,shopping-cart-down,f16b,,
,shopping-cart-exclamation,f16c,,
,shopping-cart-heart,f16d,,
,shopping-cart-minus,f16e,,
,shopping-cart-off,f16f,,
,shopping-cart-pause,f170,,
,shopping-cart-pin,f171,,
,shopping-cart-plus,f172,,
,shopping-cart-question,f173,,
,shopping-cart-search,f174,,
,shopping-cart-share,f175,,
,shopping-cart-star,f176,,
,shopping-cart-up,f178,,
,shopping-cart-x,f179,,
,shovel,f17b,,
,shovel-pitchforks,f17a,,
,shredder,f17c,,
,signal-2g,f17d,,
,signal-3g,f17e,,
,signal-4g,f180,,
,signal-4g-plus,f17f,,
,signal-5g,f181,,
,signal-6g,f182,,
,signal-e,f183,,
,signal-g,f184,,
,signal-h,f186,,
,signal-h-plus,f185,,
,signal-lte,f187,,
,signature,f189,,
,signature-off,f188,,
,sign-left,f18b,,
,sign-left-2,f18a,,
,sign-right,f18d,,
,sign-right-2,f18c,,
,sitemap,f18f,,
,sitemap-off,f18e,,
,skateboard,f192,,
,skateboarding,f190,,
,skateboard-off,f191,,
,sketch,f193,,
,skew-x,f194,,
,skew-y,f195,,
,ski-jumping,f196,,
,skull,f197,,
,skype,f198,,
,slack,f199,,
,slash,f19b,,
,slashes,f19a,,
,sleigh,f19c,,
,slice,f19d,,
,slideshow,f19e,,
,smart-home,f1a0,,
,smart-home-off,f19f,,
,smoking,f1a2,,
,smoking-no,f1a1,,
,snapchat,f1a3,,
,snapseed,f1a4,,
,snowboarding,f1a5,,
,snowflake,f1a8,,
,snowflake-2,f1a6,,
,snowflake-off,f1a7,,
,snowman,f1a9,,
,soccer-field,f1aa,,
,social,f1ac,,
,social-off,f1ab,,
,sock,f1ae,,
,socket-io,f1ad,,
,sofa,f1b0,,
,sofa-off,f1af,,
,solar-electricity,f1b1,,
,solar-panel,f1b3,,
,solar-panel-2,f1b2,,
,solidjs,f1b4,,
,sort-0-9,f1b5,,
,sort-9-0,f1b6,,
,sort-ascending,f1bc,,
,sort-ascending-2,f1b7,,
,sort-ascending-letters,f1b8,,
,sort-ascending-numbers,f1b9,,
,sort-ascending-shapes,f1ba,,
,sort-ascending-small-big,f1bb,,
,sort-a-z,f1bd,,
,sort-descending,f1c3,,
,sort-descending-2,f1be,,
,sort-descending-letters,f1bf,,
,sort-descending-numbers,f1c0,,
,sort-descending-shapes,f1c1,,
,sort-descending-small-big,f1c2,,
,sort-z-a,f1c4,,
,sos,f1c5,,
,soundcloud,f1c6,,
,soup,f1c9,,
,soup-2,f1c7,,
,soup-off,f1c8,,
,source-code,f1ca,,
,space,f1ce,,
,spacehey,f1cb,,
,space-off,f1cc,,
,spaces,f1cd,,
,spacing-horizontal,f1cf,,
,spacing-vertical,f1d0,,
,spade,f1d2,,
,spade-2,f1d1,,
,sparkles,f1d3,,
,speakerphone,f1d4,,
,speedboat,f1d5,,
,speedtest,f1d6,,
,sphere,f1d9,,
,sphere-off,f1d7,,
,sphere-plus,f1d8,,
,spider,f1da,,
,spiral,f1dc,,
,spiral-off,f1db,,
,sport-billard,f1dd,,
,spotify,f1df,,
,spotify-2,f1de,,
,spray,f1e0,,
,spy,f1e2,,
,spy-off,f1e1,,
,sql,f1e3,,
,square,f1ea,,
,square-2,f1e4,,
,square-minus,f1e5,,
,squares,f1e9,,
,squares-2,f1e6,,
,squares-diagonal,f1e7,,
,squares-selected,f1e8,,
,stack,f1f9,,
,stack-2,f1ec,,
,stack-2-2,f1eb,,
,stack-3,f1ee,,
,stack-3-2,f1ed,,
,stack-4,f1ef,,
,stack-back,f1f0,,
,stack-backward,f1f1,,
,stack-forward,f1f2,,
,stack-front,f1f3,,
,stack-middle,f1f4,,
,stackoverflow,f1f5,,
,stack-pop,f1f6,,
,stack-push,f1f7,,
,stackshare,f1f8,,
,stairs,f1fb,,
,stairs-down,f1fa,,
,stairs-up,f1fc,,
,star,f204,,
,star-2,f1fd,,
,star-half,f1ff,,
,star-half-2,f1fe,,
,star-off,f200,,
,stars,f203,,
,stars-2,f201,,
,stars-off,f202,,
,status-change,f205,,
,steam,f207,,
,steam-2,f206,,
,steering-wheel,f209,,
,steering-wheel-off,f208,,
,step-into,f20a,,
,step-out,f20b,,
,stereo-glasses,f20c,,
,stethoscope,f20e,,
,stethoscope-off,f20d,,
,sticker,f210,,
,sticker-2,f20f,,
,stocktwits,f211,,
,storj,f212,,
,storm,f214,,
,storm-off,f213,,
,storybook,f215,,
,storytel,f216,,
,strava,f217,,
,stretching,f219,,
,stretching-2,f218,,
,strikethrough,f21a,,
,stripe,f21b,,
,s-turn-down,f21c,,
,s-turn-left,f21d,,
,s-turn-right,f21e,,
,s-turn-up,f21f,,
,sublime-text,f220,,
,submarine,f221,,
,subscript,f222,,
,subtask,f223,,
,sugarizer,f224,,
,sum,f226,,
,sum-off,f225,,
,sun,f232,,
,sun-2,f227,,
,sun-electricity,f228,,
,sunglasses,f22a,,
,sunglasses-2,f229,,
,sun-high,f22b,,
,sun-low,f22c,,
,sun-moon,f22d,,
,sun-off,f22e,,
,sunrise,f22f,,
,sunset,f231,,
,sunset-2,f230,,
,sun-wind,f233,,
,supabase,f234,,
,superhuman,f235,,
,supernova,f236,,
,superscript,f237,,
,surfshark,f238,,
,svelte,f239,,
,svg,f23a,,
,swift,f23b,,
,swimming,f23c,,
,swipe,f240,,
,swipe-down,f23d,,
,swipe-left,f23e,,
,swipe-right,f23f,,
,swipe-up,f241,,
,switch,f245,,
,switch-2,f242,,
,switch-3,f243,,
,switch-horizontal,f244,,
,switch-vertical,f246,,
,sword,f249,,
,sword-off,f247,,
,swords,f248,,
,symfony,f24a,,
,table,f25a,,
,table-2,f24b,,
,table-alias,f24c,,
,table-column,f24d,,
,table-down,f24e,,
,table-export,f24f,,
,table-heart,f250,,
,table-import,f251,,
,table-minus,f252,,
,table-off,f253,,
,table-options,f254,,
,table-plus,f255,,
,tabler,f257,,
,table-row,f256,,
,table-share,f258,,
,table-shortcut,f259,,
,tag,f25f,,
,tag-off,f25b,,
,tags,f25d,,
,tags-off,f25c,,
,tag-starred,f25e,,
,tailwind,f260,,
,tallymark-1,f261,,
,tallymark-2,f262,,
,tallymark-3,f263,,
,tallymark-4,f264,,
,tallymarks,f265,,
,tank,f266,,
,taobao,f267,,
,target,f26a,,
,target-arrow,f268,,
,target-off,f269,,
,teams,f26b,,
,teapot,f26c,,
,ted,f26d,,
,telegram,f26e,,
,telescope,f270,,
,telescope-off,f26f,,
,temperature,f278,,
,temperature-celsius,f271,,
,temperature-fahrenheit,f272,,
,temperature-minus,f273,,
,temperature-off,f274,,
,temperature-plus,f275,,
,temperature-snow,f276,,
,temperature-sun,f277,,
,template,f27a,,
,template-off,f279,,
,tent,f27c,,
,tent-off,f27b,,
,terminal,f27e,,
,terminal-2,f27d,,
,terraform,f27f,,
,test-pipe,f282,,
,test-pipe-2,f280,,
,test-pipe-off,f281,,
,tether,f283,,
,tex,f284,,
,text-caption,f285,,
,text-color,f286,,
,text-decrease,f287,,
,text-direction-ltr,f288,,
,text-direction-rtl,f289,,
,text-grammar,f28a,,
,text-increase,f28b,,
,text-orientation,f28c,,
,text-plus,f28d,,
,text-recognition,f28e,,
,text-resize,f28f,,
,text-scan-2,f290,,
,text-size,f291,,
,text-spellcheck,f292,,
,texture,f293,,
,text-wrap,f296,,
,text-wrap-column,f294,,
,text-wrap-disabled,f295,,
,theater,f297,,
,thermometer,f298,,
,thingiverse,f299,,
,threads,f29a,,
,threejs,f29b,,
,thumb-down,f29e,,
,thumb-down-2,f29c,,
,thumb-down-off,f29d,,
,thumb-up,f2a1,,
,thumb-up-2,f29f,,
,thumb-up-off,f2a0,,
,ticket,f2a3,,
,ticket-off,f2a2,,
,tic-tac,f2a4,,
,tidal,f2a5,,
,tie,f2a6,,
,tiktok,f2a8,,
,tiktok-2,f2a7,,
,tilde,f2a9,,
,tilt-shift,f2ac,,
,tilt-shift-2,f2aa,,
,tilt-shift-off,f2ab,,
,time-duration-0,f2ad,,
,time-duration-10,f2ae,,
,time-duration-15,f2af,,
,time-duration-30,f2b0,,
,time-duration-45,f2b1,,
,time-duration-5,f2b2,,
,time-duration-60,f2b3,,
,time-duration-90,f2b4,,
,time-duration-off,f2b5,,
,timeline,f2bd,,
,timeline-event,f2ba,,
,timeline-event-2,f2b6,,
,timeline-event-exclamation,f2b7,,
,timeline-event-minus,f2b8,,
,timeline-event-plus,f2b9,,
,timeline-event-text,f2bb,,
,timeline-event-x,f2bc,,
,tinder,f2be,,
,tir,f2bf,,
,toggle,f2c5,,
,toggle-horizontal,f2c0,,
,toggle-left,f2c2,,
,toggle-left-2,f2c1,,
,toggle-right,f2c4,,
,toggle-right-2,f2c3,,
,toilet-paper,f2c7,,
,toilet-paper-off,f2c6,,
,toml,f2c8,,
,tool,f2d0,,
,tools,f2cf,,
,tools-kitchen,f2cd,,
,tools-kitchen-2,f2ca,,
,tools-kitchen-2-off,f2c9,,
,tools-kitchen-3,f2cb,,
,tools-kitchen-off,f2cc,,
,tools-off,f2ce,,
,tooltip,f2d1,,
,topbuzz,f2d2,,
,topology-bus,f2d3,,
,topology-complex,f2d4,,
,topology-full,f2d6,,
,topology-full-hierarchy,f2d5,,
,topology-ring,f2d9,,
,topology-ring-2,f2d7,,
,topology-ring-3,f2d8,,
,topology-star,f2df,,
,topology-star-2,f2da,,
,topology-star-3,f2db,,
,topology-star-ring,f2de,,
,topology-star-ring-2,f2dc,,
,topology-star-ring-3,f2dd,,
,torchain,f2e0,,
,torii,f2e1,,
,tornado,f2e2,,
,tournament,f2e3,,
,tower,f2e5,,
,tower-off,f2e4,,
,toyota,f2e6,,
,track,f2e7,,
,tractor,f2e8,,
,trademark,f2e9,,
,traffic-cone,f2eb,,
,traffic-cone-off,f2ea,,
,traffic-lights,f2ed,,
,traffic-lights-off,f2ec,,
,train,f2ee,,
,transaction-bitcoin,f2ef,,
,transaction-dollar,f2f0,,
,transaction-euro,f2f1,,
,transaction-pound,f2f2,,
,transaction-rupee,f2f3,,
,transaction-yen,f2f4,,
,transaction-yuan,f2f5,,
,transfer,f2f8,,
,transfer-in,f2f6,,
,transfer-out,f2f7,,
,transfer-vertical,f2f9,,
,transform,f300,,
,transform-2,f2fa,,
,transform-point,f2fd,,
,transform-point-bottom-left,f2fb,,
,transform-point-bottom-right,f2fc,,
,transform-point-top-left,f2fe,,
,transform-point-top-right,f2ff,,
,transition-bottom,f302,,
,transition-bottom-2,f301,,
,transition-left,f304,,
,transition-left-2,f303,,
,transition-right,f306,,
,transition-right-2,f305,,
,transition-top,f308,,
,transition-top-2,f307,,
,trash,f30b,,
,trash-2,f309,,
,trash-off,f30a,,
,trash-x,f30d,,
,trash-x-2,f30c,,
,treadmill,f30e,,
,tree,f310,,
,trees,f30f,,
,trekking,f311,,
,trello,f312,,
,trending-down,f315,,
,trending-down-2,f313,,
,trending-down-3,f314,,
,trending-up,f318,,
,trending-up-2,f316,,
,trending-up-3,f317,,
,triangle,f325,,
,triangle-2,f31a,,
,triangle-2-2,f319,,
,triangle-3,f31b,,
,triangle-4,f31c,,
,triangle-inverted,f31e,,
,triangle-inverted-2,f31d,,
,triangle-minus,f320,,
,triangle-minus-2,f31f,,
,triangle-off,f321,,
,triangle-plus,f323,,
,triangle-plus-2,f322,,
,triangles,f324,,
,trident,f326,,
,tripadvisor,f327,,
,trolley,f328,,
,trophy,f32b,,
,trophy-2,f329,,
,trophy-off,f32a,,
,trowel,f32c,,
,truck,f331,,
,truck-delivery,f32d,,
,truck-loading,f32e,,
,truck-off,f32f,,
,truck-return,f330,,
,tumblr,f332,,
,twilio,f333,,
,twitch,f334,,
,twitter,f336,,
,twitter-2,f335,,
,txt,f337,,
,typeface,f338,,
,typescript,f339,,
,typography,f33b,,
,typography-off,f33a,,
,uber,f33c,,
,ubuntu,f33d,,
,ufo,f33f,,
,ufo-off,f33e,,
,umbrella,f342,,
,umbrella-2,f340,,
,umbrella-off,f341,,
,underline,f343,,
,unity,f344,,
,universe,f345,,
,unlink,f346,,
,unsplash,f347,,
,upload,f348,,
,upwork,f349,,
,urgent,f34a,,
,usb,f34b,,
,user,f36c,,
,user-2,f34c,,
,user-3,f34d,,
,user-4,f34e,,
,user-bolt,f34f,,
,user-cancel,f350,,
,user-check,f351,,
,user-code,f352,,
,user-cog,f353,,
,user-dollar,f354,,
,user-down,f355,,
,user-edit,f356,,
,user-exclamation,f357,,
,user-heart,f358,,
,user-hexagon,f359,,
,user-minus,f35a,,
,user-off,f35b,,
,user-pause,f35c,,
,user-pentagon,f35d,,
,user-pin,f35e,,
,user-plus,f35f,,
,user-question,f360,,
,user-rounded,f361,,
,users,f36a,,
,user-scan,f362,,
,user-screen,f363,,
,user-search,f364,,
,users-group,f365,,
,user-share,f366,,
,user-shield,f367,,
,users-minus,f368,,
,users-plus,f369,,
,user-star,f36b,,
,user-up,f36d,,
,user-x,f36e,,
,u-turn-left,f36f,,
,u-turn-right,f370,,
,uv-index,f371,,
,ux,f372,,
,vaccine,f376,,
,vaccine-bottle,f374,,
,vaccine-bottle-off,f373,,
,vaccine-off,f375,,
,vacuum-cleaner,f377,,
,valorant,f378,,
,variable,f37c,,
,variable-minus,f379,,
,variable-off,f37a,,
,variable-plus,f37b,,
,vector,f383,,
,vector-bezier,f380,,
,vector-bezier-2,f37d,,
,vector-bezier-3,f37e,,
,vector-bezier-arc,f37f,,
,vector-off,f381,,
,vector-spline,f382,,
,vector-triangle,f385,,
,vector-triangle-off,f384,,
,venus,f386,,
,vercel,f387,,
,versions,f38a,,
,versions-2,f388,,
,versions-off,f389,,
,video,f38e,,
,video-minus,f38b,,
,video-off,f38c,,
,video-plus,f38d,,
,view-360,f392,,
,view-360-arrow,f38f,,
,view-360-number,f390,,
,view-360-off,f391,,
,viewfinder,f394,,
,viewfinder-off,f393,,
,viewport-narrow,f395,,
,viewport-wide,f396,,
,vimeo,f397,,
,vinted,f398,,
,vinyl,f399,,
,vip,f39b,,
,vip-off,f39a,,
,virus,f39e,,
,virus-off,f39c,,
,virus-search,f39d,,
,visa,f39f,,
,visual-studio,f3a0,,
,vite,f3a1,,
,vivaldi,f3a2,,
,vk,f3a3,,
,vlc,f3a4,,
,vocabulary,f3a6,,
,vocabulary-off,f3a5,,
,volcano,f3a7,,
,volkswagen,f3a8,,
,volume,f3ac,,
,volume-2,f3a9,,
,volume-3,f3aa,,
,volume-off,f3ab,,
,vs,f3af,,
,vsco,f3ae,,
,vscode,f3ad,,
,vue,f3b0,,
,walk,f3b1,,
,wall,f3b7,,
,wallet,f3b3,,
,wallet-off,f3b2,,
,wall-off,f3b4,,
,wallpaper,f3b6,,
,wallpaper-off,f3b5,,
,walmart,f3b8,,
,wand,f3ba,,
,wand-off,f3b9,,
,wash,f3d0,,
,wash-dry,f3c8,,
,wash-dry-1,f3bb,,
,wash-dry-2,f3bc,,
,wash-dry-3,f3bd,,
,wash-dry-a,f3be,,
,wash-dryclean,f3c0,,
,wash-dryclean-off,f3bf,,
,wash-dry-dip,f3c1,,
,wash-dry-f,f3c3,,
,wash-dry-flat,f3c2,,
,wash-dry-hang,f3c4,,
,wash-dry-off,f3c5,,
,wash-dry-p,f3c6,,
,wash-dry-shade,f3c7,,
,wash-dry-w,f3c9,,
,wash-eco,f3ca,,
,wash-gentle,f3cb,,
,wash-hand,f3cc,,
,wash-machine,f3cd,,
,wash-off,f3ce,,
,wash-press,f3cf,,
,wash-temperature-1,f3d1,,
,wash-temperature-2,f3d2,,
,wash-temperature-3,f3d3,,
,wash-temperature-4,f3d4,,
,wash-temperature-5,f3d5,,
,wash-temperature-6,f3d6,,
,wash-tumble-dry,f3d7,,
,wash-tumble-off,f3d8,,
,waterpolo,f3d9,,
,wave,f3dd,,
,wave-saw-tool,f3da,,
,waves-electricity,f3db,,
,wave-sine,f3dc,,
,waze,f3de,,
,webflow,f3df,,
,webhook,f3e1,,
,webhook-off,f3e0,,
,wechat,f3e2,,
,weibo,f3e3,,
,weight,f3e4,,
,whatsapp,f3e5,,
,wheel,f3e8,,
,wheelchair,f3e7,,
,wheelchair-off,f3e6,,
,whirl,f3e9,,
,wifi,f3ee,,
,wifi-0,f3ea,,
,wifi-1,f3eb,,
,wifi-2,f3ec,,
,wifi-off,f3ed,,
,wikipedia,f3ef,,
,wind,f3fb,,
,wind-electricity,f3f0,,
,windmill,f3f3,,
,windmill-2,f3f1,,
,windmill-off,f3f2,,
,wind-off,f3f4,,
,window,f3f9,,
,window-maximize,f3f5,,
,window-minimize,f3f6,,
,window-off,f3f7,,
,windows,f3f8,,
,windsock,f3fa,,
,windy,f3fc,,
,wiper,f3fd,,
,wiper-wash,f3fe,,
,wish,f3ff,,
,wix,f400,,
,woman,f402,,
,woman-2,f401,,
,wood,f403,,
,wordpress,f404,,
,world,f41a,,
,world-bolt,f405,,
,world-cancel,f406,,
,world-check,f407,,
,world-code,f408,,
,world-cog,f409,,
,world-dollar,f40a,,
,world-down,f40c,,
,world-download,f40b,,
,world-exclamation,f40d,,
,world-heart,f40e,,
,world-latitude,f40f,,
,world-longitude,f410,,
,world-minus,f411,,
,world-off,f412,,
,world-pause,f413,,
,world-pin,f414,,
,world-plus,f415,,
,world-question,f416,,
,world-search,f417,,
,world-share,f418,,
,world-star,f419,,
,world-up,f41c,,
,world-upload,f41b,,
,world-www,f41d,,
,world-x,f41e,,
,wrecking-ball,f41f,,
,writing,f423,,
,writing-off,f420,,
,writing-sign,f422,,
,writing-sign-off,f421,,
,x,f436,,
,x-2,f425,,
,x-2-2,f424,,
,x-3,f426,,
,x-4,f427,,
,x-5,f428,,
,xamarin,f429,,
,xbox,f42e,,
,xbox-a,f42b,,
,xbox-a-2,f42a,,
,xbox-b,f42d,,
,xbox-b-2,f42c,,
,xbox-x,f430,,
,xbox-x-2,f42f,,
,xbox-y,f432,,
,xbox-y-2,f431,,
,xd,f434,,
,xdeep,f433,,
,xing,f435,,
,xxx,f437,,
,yahoo,f438,,
,yandex,f439,,
,yarn,f43a,,
,yatse,f43b,,
,ycombinator,f43c,,
,yin-yang,f43e,,
,yin-yang-2,f43d,,
,yoga,f43f,,
,youtube,f442,,
,youtube-2,f440,,
,youtube-kids,f441,,
,zalando,f443,,
,zapier,f444,,
,zeit,f445,,
,zeppelin,f448,,
,zeppelin-2,f446,,
,zeppelin-off,f447,,
,zhihu,f449,,
,zip,f44a,,
,zodiac-aquarius,f44b,,
,zodiac-aries,f44c,,
,zodiac-cancer,f44d,,
,zodiac-capricorn,f44e,,
,zodiac-gemini,f44f,,
,zodiac-leo,f450,,
,zodiac-libra,f451,,
,zodiac-pisces,f452,,
,zodiac-sagittarius,f453,,
,zodiac-scorpio,f454,,
,zodiac-taurus,f455,,
