G,Name,U+,Style,Tags
,bike-fast,e3b1,,
,bike-pedal,e3b4,,
,bike-pedal-clipless,e3b2,,
,bike-pedal-mountain,e3b3,,
,billboard,e3b6,,
,billiards,e3b8,,
,billiards-rack,e3b7,,
,binoculars,e3b9,,
,bio,e3bb,,
,biohazard,e3ba,,
,bird,e3bc,,
,bitbucket,e3bd,,
,bitcoin,e3be,,
,black-mesa,e3bf,,
,blender,e3c2,,
,blender-2,e3c0,,
,blender-software,e3c1,,
,blinds,e3c6,,
,blinds-horizontal,e3c4,,
,blinds-horizontal-closed,e3c3,,
,blinds-open,e3c5,,
,blinds-vertical,e3c8,,
,blinds-vertical-closed,e3c7,,
,block-helper,e3c9,,
,blood-bag,e3ca,,
,bluetooth,e3cf,,
,bluetooth-audio,e3cb,,
,bluetooth-connect,e3cc,,
,bluetooth-off,e3cd,,
,bluetooth-settings,e3ce,,
,bluetooth-transfer,e3d0,,
,blur,e3d4,,
,blur-linear,e3d1,,
,blur-off,e3d2,,
,blur-radial,e3d3,,
,bolt,e3d5,,
,bomb,e3d7,,
,bomb-off,e3d6,,
,bone,e3d9,,
,bone-off,e3d8,,
,book,e435,,
,book-2,e3da,,
,book-account,e3dc,,
,book-account-2,e3db,,
,book-alert,e3de,,
,book-alert-2,e3dd,,
,book-alphabet,e3df,,
,book-arrow-down,e3e1,,
,book-arrow-down-2,e3e0,,
,book-arrow-left,e3e3,,
,book-arrow-left-2,e3e2,,
,book-arrow-right,e3e5,,
,book-arrow-right-2,e3e4,,
,book-arrow-up,e3e7,,
,book-arrow-up-2,e3e6,,
,book-cancel,e3e9,,
,book-cancel-1,e3e8,,
,book-check,e3eb,,
,book-check-2,e3ea,,
,book-clock,e3ed,,
,book-clock-2,e3ec,,
,book-cog,e3ef,,
,book-cog-2,e3ee,,
,book-cross,e3f0,,
,book-edit,e3f2,,
,book-edit-2,e3f1,,
,book-education,e3f4,,
,book-education-2,e3f3,,
,book-heart,e3f6,,
,book-heart-2,e3f5,,
,book-information-variant,e3f7,,
,book-lock,e3fb,,
,book-lock-2,e3f8,,
,book-lock-open,e3fa,,
,book-lock-open-2,e3f9,,
,bookmark,e411,,
,bookmark-1,e3fc,,
,bookmark-box,e400,,
,bookmark-box-1,e3fd,,
,bookmark-box-multiple,e3ff,,
,bookmark-box-multiple-2,e3fe,,
,bookmark-check,e402,,
,bookmark-check-2,e401,,
,book-marker,e404,,
,book-marker-2,e403,,
,bookmark-minus,e406,,
,bookmark-minus-2,e405,,
,bookmark-multiple,e408,,
,bookmark-multiple-2,e407,,
,bookmark-music,e40a,,
,bookmark-music-2,e409,,
,bookmark-off,e40c,,
,bookmark-off-2,e40b,,
,bookmark-plus,e40e,,
,bookmark-plus-2,e40d,,
,bookmark-remove,e410,,
,bookmark-remove-2,e40f,,
,book-minus,e415,,
,book-minus-2,e412,,
,book-minus-multiple,e414,,
,book-minus-multiple-2,e413,,
,book-multiple,e417,,
,book-multiple-2,e416,,
,book-music,e419,,
,book-music-2,e418,,
,book-off,e41b,,
,book-off-2,e41a,,
,book-open,e421,,
,book-open-2,e41c,,
,book-open-blank-variant,e41e,,
,book-open-blank-variant-2,e41d,,
,book-open-page-variant,e420,,
,book-open-page-variant-2,e41f,,
,book-open-variant,e423,,
,book-open-variant-2,e422,,
,book-play,e425,,
,book-play-2,e424,,
,book-plus,e429,,
,book-plus-2,e426,,
,book-plus-multiple,e428,,
,book-plus-multiple-2,e427,,
,book-refresh,e42b,,
,book-refresh-2,e42a,,
,book-remove,e42f,,
,book-remove-2,e42c,,
,book-remove-multiple,e42e,,
,book-remove-multiple-2,e42d,,
,book-search,e431,,
,book-search-2,e430,,
,book-settings,e433,,
,book-settings-2,e432,,
,bookshelf,e434,,
,book-sync,e437,,
,book-sync-2,e436,,
,book-variant,e438,,
,boombox,e439,,
,boomerang,e43a,,
,boom-gate,e442,,
,boom-gate-2,e43b,,
,boom-gate-alert,e43d,,
,boom-gate-alert-2,e43c,,
,boom-gate-arrow-down,e43f,,
,boom-gate-arrow-down-2,e43e,,
,boom-gate-arrow-up,e441,,
,boom-gate-arrow-up-2,e440,,
,boom-gate-up,e444,,
,boom-gate-up-2,e443,,
,bootstrap,e445,,
,border-all,e446,,
,border-all-variant,e447,,
,border-bottom,e448,,
,border-bottom-variant,e449,,
,border-color,e44a,,
,border-horizontal,e44b,,
,border-inside,e44c,,
,border-left,e44d,,
,border-left-variant,e44e,,
,border-none,e44f,,
,border-none-variant,e450,,
,border-outside,e451,,
,border-radius,e452,,
,border-right,e453,,
,border-right-variant,e454,,
,border-style,e455,,
,border-top,e456,,
,border-top-variant,e457,,
,border-vertical,e458,,
,bottle-soda,e45c,,
,bottle-soda-2,e459,,
,bottle-soda-classic,e45b,,
,bottle-soda-classic-2,e45a,,
,bottle-tonic,e462,,
,bottle-tonic-2,e45d,,
,bottle-tonic-plus,e45f,,
,bottle-tonic-plus-2,e45e,,
,bottle-tonic-skull,e461,,
,bottle-tonic-skull-2,e460,,
,bottle-wine,e464,,
,bottle-wine-2,e463,,
,bow-arrow,e465,,
,bowl,e46a,,
,bowl-2,e466,,
,bowling,e467,,
,bowl-mix,e469,,
,bowl-mix-2,e468,,
,bow-tie,e46b,,
,box,e470,,
,box-cutter,e46d,,
,box-cutter-off,e46c,,
,boxing-glove,e46e,,
,box-shadow,e46f,,
,braille,e471,,
,brain,e472,,
,bread-slice,e474,,
,bread-slice-2,e473,,
,bridge,e475,,
,briefcase,e491,,
,briefcase-2,e476,,
,briefcase-account,e478,,
,briefcase-account-2,e477,,
,briefcase-arrow-left-right,e47a,,
,briefcase-arrow-left-right-2,e479,,
,briefcase-arrow-up-down,e47c,,
,briefcase-arrow-up-down-2,e47b,,
,briefcase-check,e47e,,
,briefcase-check-2,e47d,,
,briefcase-clock,e480,,
,briefcase-clock-2,e47f,,
,briefcase-download,e482,,
,briefcase-download-2,e481,,
,briefcase-edit,e484,,
,briefcase-edit-2,e483,,
,briefcase-eye,e486,,
,briefcase-eye-1,e485,,
,briefcase-minus,e488,,
,briefcase-minus-2,e487,,
,briefcase-off,e48a,,
,briefcase-off-2,e489,,
,briefcase-plus,e48c,,
,briefcase-plus-2,e48b,,
,briefcase-remove,e48e,,
,briefcase-remove-2,e48d,,
,briefcase-search,e490,,
,briefcase-search-2,e48f,,
,briefcase-upload,e493,,
,briefcase-upload-2,e492,,
,briefcase-variant,e497,,
,briefcase-variant-2,e494,,
,briefcase-variant-off,e496,,
,briefcase-variant-off-2,e495,,
,brightness-1,e498,,
,brightness-2,e499,,
,brightness-3,e49a,,
,brightness-4,e49b,,
,brightness-5,e49c,,
,brightness-6,e49d,,
,brightness-7,e49e,,
,brightness-auto,e49f,,
,brightness-percent,e4a0,,
,broadcast,e4a2,,
,broadcast-off,e4a1,,
,broom,e4a3,,
,brush,e4a6,,
,brush-2,e4a4,,
,brush-off,e4a5,,
,brush-variant,e4a7,,
,bucket,e4a9,,
,bucket-2,e4a8,,
,buffet,e4aa,,
,bug,e4b5,,
,bug-2,e4ab,,
,bug-check,e4ad,,
,bug-check-2,e4ac,,
,bugle,e4ae,,
,bug-pause,e4b0,,
,bug-pause-2,e4af,,
,bug-play,e4b2,,
,bug-play-2,e4b1,,
,bug-stop,e4b4,,
,bug-stop-2,e4b3,,
,bulkhead-light,e4b6,,
,bulldozer,e4b7,,
,bullet,e4b9,,
,bulletin-board,e4b8,,
,bullhorn,e4bb,,
,bullhorn-2,e4ba,,
,bullhorn-variant,e4bd,,
,bullhorn-variant-2,e4bc,,
,bullseye,e4bf,,
,bullseye-arrow,e4be,,
,bulma,e4c0,,
,bunk-bed,e4c2,,
,bunk-bed-2,e4c1,,
,bus,e4d1,,
,bus-alert,e4c3,,
,bus-articulated-end,e4c4,,
,bus-articulated-front,e4c5,,
,bus-clock,e4c6,,
,bus-double-decker,e4c7,,
,bus-electric,e4c8,,
,bus-marker,e4c9,,
,bus-multiple,e4ca,,
,bus-school,e4cb,,
,bus-side,e4cc,,
,bus-sign,e4cd,,
,bus-stop,e4cf,,
,bus-stop-covered,e4ce,,
,bus-stop-uncovered,e4d0,,
,bus-wrench,e4d2,,
,butterfly,e4d4,,
,butterfly-2,e4d3,,
,button-cursor,e4d5,,
,button-pointer,e4d6,,
,cabin-a-frame,e4d7,,
,cable-data,e4d8,,
,cached,e4d9,,
,cactus,e4da,,
,cake,e4dc,,
,cake-layered,e4db,,
,cake-variant,e4de,,
,cake-variant-2,e4dd,,
,calculator,e4df,,
,calculator-variant,e4e1,,
,calculator-variant-2,e4e0,,
,calendar,e521,,
,calendar-2,e4e2,,
,calendar-account,e4e4,,
,calendar-account-2,e4e3,,
,calendar-alert,e4e6,,
,calendar-alert-2,e4e5,,
,calendar-arrow-left,e4e7,,
,calendar-arrow-right,e4e8,,
,calendar-badge,e4ea,,
,calendar-badge-2,e4e9,,
,calendar-blank,e4ed,,
,calendar-blank-2,e4eb,,
,calendar-blank-multiple,e4ec,,
,calendar-check,e4ef,,
,calendar-check-2,e4ee,,
,calendar-clock,e4f1,,
,calendar-clock-2,e4f0,,
,calendar-collapse-horizontal,e4f3,,
,calendar-collapse-horizontal-2,e4f2,,
,calendar-cursor,e4f5,,
,calendar-cursor-2,e4f4,,
,calendar-edit,e4f7,,
,calendar-edit-2,e4f6,,
,calendar-end,e4f9,,
,calendar-end-2,e4f8,,
,calendar-expand-horizontal,e4fb,,
,calendar-expand-horizontal-2,e4fa,,
,calendar-export,e4fd,,
,calendar-export-1,e4fc,,
,calendar-filter,e4ff,,
,calendar-filter-2,e4fe,,
,calendar-heart,e501,,
,calendar-heart-2,e500,,
,calendar-import,e503,,
,calendar-import-2,e502,,
,calendar-lock,e507,,
,calendar-lock-2,e504,,
,calendar-lock-open,e506,,
,calendar-lock-open-1,e505,,
,calendar-minus,e509,,
,calendar-minus-2,e508,,
,calendar-month,e50b,,
,calendar-month-2,e50a,,
,calendar-multiple,e50d,,
,calendar-multiple-check,e50c,,
,calendar-multiselect,e50f,,
,calendar-multiselect-2,e50e,,
,calendar-plus,e511,,
,calendar-plus-2,e510,,
,calendar-question,e513,,
,calendar-question-2,e512,,
,calendar-range,e515,,
,calendar-range-2,e514,,
,calendar-refresh,e517,,
,calendar-refresh-2,e516,,
,calendar-remove,e519,,
,calendar-remove-2,e518,,
,calendar-search,e51b,,
,calendar-search-2,e51a,,
,calendar-star,e51e,,
,calendar-star-2,e51c,,
,calendar-star-four-points,e51d,,
,calendar-start,e520,,
,calendar-start-2,e51f,,
,calendar-sync,e523,,
,calendar-sync-2,e522,,
,calendar-text,e525,,
,calendar-text-2,e524,,
,calendar-today,e527,,
,calendar-today-2,e526,,
,calendar-week,e52d,,
,calendar-week-2,e528,,
,calendar-week-begin,e52a,,
,calendar-week-begin-2,e529,,
,calendar-weekend,e52c,,
,calendar-weekend-2,e52b,,
,call-made,e52e,,
,call-merge,e52f,,
,call-missed,e530,,
,call-received,e531,,
,call-split,e532,,
,camcorder,e534,,
,camcorder-off,e533,,
,camera,e557,,
,camera-1,e535,,
,camera-account,e536,,
,camera-burst,e537,,
,camera-control,e538,,
,camera-document,e53a,,
,camera-document-off,e539,,
,camera-enhance,e53c,,
,camera-enhance-2,e53b,,
,camera-flip,e53e,,
,camera-flip-2,e53d,,
,camera-front,e53f,,
,camera-front-variant,e540,,
,camera-gopro,e541,,
,camera-image,e542,,
,camera-iris,e543,,
,camera-lock,e547,,
,camera-lock-2,e544,,
,camera-lock-open,e546,,
,camera-lock-open-2,e545,,
,camera-marker,e549,,
,camera-marker-2,e548,,
,camera-metering-center,e54a,,
,camera-metering-matrix,e54b,,
,camera-metering-partial,e54c,,
,camera-metering-spot,e54d,,
,camera-off,e54f,,
,camera-off-2,e54e,,
,camera-party-mode,e550,,
,camera-plus,e552,,
,camera-plus-2,e551,,
,camera-rear,e553,,
,camera-rear-variant,e554,,
,camera-retake,e556,,
,camera-retake-2,e555,,
,camera-switch,e559,,
,camera-switch-2,e558,,
,camera-timer,e55a,,
,camera-wireless,e55c,,
,camera-wireless-2,e55b,,
,campfire,e55d,,
,cancel,e55e,,
,candelabra,e560,,
,candelabra-fire,e55f,,
,candle,e561,,
,candy,e566,,
,candy-2,e562,,
,candycane,e563,,
,candy-off,e565,,
,candy-off-2,e564,,
,cannabis,e568,,
,cannabis-off,e567,,
,caps-lock,e569,,
,car,e5e2,,
,car-2,e56b,,
,car-2-plus,e56a,,
,car-3-plus,e56c,,
,carabiner,e56d,,
,car-arrow-left,e56e,,
,car-arrow-right,e56f,,
,caravan,e570,,
,car-back,e571,,
,car-battery,e572,,
,car-brake-abs,e573,,
,car-brake-alert,e574,,
,car-brake-fluid-level,e575,,
,car-brake-hold,e576,,
,car-brake-low-pressure,e577,,
,car-brake-parking,e578,,
,car-brake-retarder,e579,,
,car-brake-temperature,e57a,,
,car-brake-worn-linings,e57b,,
,car-child-seat,e57c,,
,car-clock,e57d,,
,car-clutch,e57e,,
,car-cog,e57f,,
,car-connected,e580,,
,car-convertible,e581,,
,car-coolant-level,e582,,
,car-cruise-control,e583,,
,card,e5c1,,
,card-2,e584,,
,card-account-details,e588,,
,card-account-details-2,e585,,
,card-account-details-star,e587,,
,card-account-details-star-2,e586,,
,card-account-mail,e58a,,
,card-account-mail-2,e589,,
,card-account-phone,e58c,,
,card-account-phone-2,e58b,,
,card-bulleted,e592,,
,card-bulleted-2,e58d,,
,card-bulleted-off,e58f,,
,card-bulleted-off-2,e58e,,
,card-bulleted-settings,e591,,
,card-bulleted-settings-2,e590,,
,car-defrost-front,e593,,
,car-defrost-rear,e594,,
,card-minus,e596,,
,card-minus-2,e595,,
,card-multiple,e598,,
,card-multiple-2,e597,,
,card-off,e59a,,
,card-off-2,e599,,
,car-door,e59d,,
,car-door-lock,e59c,,
,car-door-lock-open,e59b,,
,card-plus,e59f,,
,card-plus-2,e59e,,
,card-remove,e5a1,,
,card-remove-2,e5a0,,
,cards,e5bf,,
,cards-2,e5a2,,
,cards-club,e5a4,,
,cards-club-2,e5a3,,
,cards-diamond,e5a6,,
,cards-diamond-2,e5a5,,
,card-search,e5a8,,
,card-search-2,e5a7,,
,cards-heart,e5aa,,
,cards-heart-2,e5a9,,
,cards-playing,e5bc,,
,cards-playing-1,e5ab,,
,cards-playing-club,e5af,,
,cards-playing-club-2,e5ac,,
,cards-playing-club-multiple,e5ae,,
,cards-playing-club-multiple-2,e5ad,,
,cards-playing-diamond,e5b3,,
,cards-playing-diamond-1,e5b0,,
,cards-playing-diamond-multiple,e5b2,,
,cards-playing-diamond-multiple-2,e5b1,,
,cards-playing-heart,e5b7,,
,cards-playing-heart-2,e5b4,,
,cards-playing-heart-multiple,e5b6,,
,cards-playing-heart-multiple-1,e5b5,,
,cards-playing-spade,e5bb,,
,cards-playing-spade-2,e5b8,,
,cards-playing-spade-multiple,e5ba,,
,cards-playing-spade-multiple-2,e5b9,,
,cards-spade,e5be,,
,cards-spade-2,e5bd,,
,cards-variant,e5c0,,
,card-text,e5c3,,
,card-text-2,e5c2,,
,car-electric,e5c5,,
,car-electric-2,e5c4,,
,car-emergency,e5c6,,
,car-esp,e5c7,,
,car-estate,e5c8,,
,car-hatchback,e5c9,,
,car-info,e5ca,,
,car-key,e5cb,,
,car-lifted-pickup,e5cc,,
,car-light-alert,e5cd,,
,car-light-dimmed,e5ce,,
,car-light-fog,e5cf,,
,car-light-high,e5d0,,
,car-limousine,e5d1,,
,car-multiple,e5d2,,
,car-off,e5d3,,
,car-parking-lights,e5d4,,
,car-pickup,e5d5,,
,carrot,e5d6,,
,car-search,e5d8,,
,car-search-2,e5d7,,
,car-seat,e5db,,
,car-seat-cooler,e5d9,,
,car-seat-heater,e5da,,
,car-select,e5dc,,
,car-settings,e5dd,,
,car-shift-pattern,e5de,,
,car-side,e5df,,
,car-speed-limiter,e5e0,,
,car-sports,e5e1,,
,cart,e5f0,,
,cart-2,e5e3,,
,cart-arrow-down,e5e4,,
,cart-arrow-right,e5e5,,
,cart-arrow-up,e5e6,,
,cart-check,e5e7,,
,cart-heart,e5e8,,
,car-tire-alert,e5e9,,
,cart-minus,e5ea,,
,cart-off,e5eb,,
,cart-percent,e5ec,,
,cart-plus,e5ed,,
,car-traction-control,e5ee,,
,cart-remove,e5ef,,
,car-turbocharger,e5f1,,
,cart-variant,e5f2,,
,car-wash,e5f3,,
,car-windshield,e5f5,,
,car-windshield-2,e5f4,,
,car-wireless,e5f6,,
,car-wrench,e5f7,,
,case-sensitive,e5f8,,
,cash,e608,,
,cash-100,e5f9,,
,cash-check,e5fa,,
,cash-clock,e5fb,,
,cash-edit,e5fc,,
,cash-fast,e5fd,,
,cash-lock,e5ff,,
,cash-lock-open,e5fe,,
,cash-marker,e600,,
,cash-minus,e601,,
,cash-multiple,e602,,
,cash-off,e603,,
,cash-plus,e604,,
,cash-refund,e605,,
,cash-register,e606,,
,cash-remove,e607,,
,cash-sync,e609,,
,cassette,e60a,,
,cast,e611,,
,cast-audio,e60b,,
,cast-audio-variant,e60c,,
,cast-connected,e60d,,
,cast-education,e60e,,
,castle,e60f,,
,cast-off,e610,,
,cast-variant,e612,,
,cat,e613,,
,cctv,e615,,
,cctv-off,e614,,
,ceiling-fan,e617,,
,ceiling-fan-light,e616,,
,ceiling-light,e61b,,
,ceiling-light-2,e618,,
,ceiling-light-multiple,e61a,,
,ceiling-light-multiple-2,e619,,
,cellphone,e633,,
,cellphone-arrow-down,e61c,,
,cellphone-arrow-down-variant,e61d,,
,cellphone-basic,e61e,,
,cellphone-charging,e61f,,
,cellphone-check,e620,,
,cellphone-cog,e621,,
,cellphone-dock,e622,,
,cellphone-information,e623,,
,cellphone-key,e624,,
,cellphone-link,e626,,
,cellphone-link-off,e625,,
,cellphone-lock,e627,,
,cellphone-marker,e628,,
,cellphone-message,e62a,,
,cellphone-message-off,e629,,
,cellphone-nfc,e62c,,
,cellphone-nfc-off,e62b,,
,cellphone-off,e62d,,
,cellphone-play,e62e,,
,cellphone-remove,e62f,,
,cellphone-screenshot,e630,,
,cellphone-settings,e631,,
,cellphone-sound,e632,,
,cellphone-text,e634,,
,cellphone-wireless,e635,,
,centos,e636,,
,certificate,e638,,
,certificate-2,e637,,
,chair-rolling,e639,,
,chair-school,e63a,,
,chandelier,e63b,,
,charity,e63d,,
,charity-search,e63c,,
,chart-arc,e63e,,
,chart-areaspline,e63f,,
,chart-areaspline-variant,e640,,
,chart-bar,e642,,
,chart-bar-stacked,e641,,
,chart-bell-curve,e644,,
,chart-bell-curve-cumulative,e643,,
,chart-box,e649,,
,chart-box-2,e645,,
,chart-box-multiple,e647,,
,chart-box-multiple-2,e646,,
,chart-box-plus,e648,,
,chart-bubble,e64a,,
,chart-donut,e64b,,
,chart-donut-variant,e64c,,
,chart-gantt,e64d,,
,chart-histogram,e64e,,
,chart-line,e650,,
,chart-line-stacked,e64f,,
,chart-line-variant,e651,,
,chart-multiline,e652,,
,chart-multiple,e653,,
,chart-pie,e655,,
,chart-pie-2,e654,,
,chart-ppf,e656,,
,chart-sankey,e657,,
,chart-sankey-variant,e658,,
,chart-scatter-plot,e65a,,
,chart-scatter-plot-hexbin,e659,,
,chart-timeline,e65b,,
,chart-timeline-variant,e65d,,
,chart-timeline-variant-shimmer,e65c,,
,chart-tree,e65e,,
,chart-waterfall,e65f,,
,chat,e66f,,
,chat-2,e660,,
,chat-alert,e662,,
,chat-alert-2,e661,,
,chat-minus,e664,,
,chat-minus-2,e663,,
,chat-plus,e666,,
,chat-plus-2,e665,,
,chat-processing,e668,,
,chat-processing-2,e667,,
,chat-question,e66a,,
,chat-question-2,e669,,
,chat-remove,e66c,,
,chat-remove-2,e66b,,
,chat-sleep,e66e,,
,chat-sleep-2,e66d,,
,check,e69b,,
,check-1,e670,,
,check-2,e671,,
,check-all,e672,,
,checkbook,e675,,
,checkbook-arrow-left,e673,,
,checkbook-arrow-right,e674,,
,checkbox,e690,,
,checkbox-blank,e67d,,
,checkbox-blank-2,e676,,
,checkbox-blank-badge,e678,,
,checkbox-blank-badge-2,e677,,
,checkbox-blank-circle,e67a,,
,checkbox-blank-circle-1,e679,,
,checkbox-blank-off,e67c,,
,checkbox-blank-off-2,e67b,,
,checkbox-intermediate,e67e,,
,checkbox-intermediate-variant,e67f,,
,checkbox-marked,e686,,
,checkbox-marked-2,e680,,
,checkbox-marked-circle,e685,,
,checkbox-marked-circle-2,e681,,
,checkbox-marked-circle-auto,e682,,
,checkbox-marked-circle-minus,e683,,
,checkbox-marked-circle-plus,e684,,
,checkbox-multiple,e68f,,
,checkbox-multiple-blank,e68a,,
,checkbox-multiple-blank-2,e687,,
,checkbox-multiple-blank-circle,e689,,
,checkbox-multiple-blank-circle-2,e688,,
,checkbox-multiple-marked,e68e,,
,checkbox-multiple-marked-2,e68b,,
,checkbox-multiple-marked-circle,e68d,,
,checkbox-multiple-marked-circle-2,e68c,,
,check-circle,e692,,
,check-circle-2,e691,,
,check-decagram,e694,,
,check-decagram-2,e693,,
,checkerboard,e698,,
,checkerboard-minus,e695,,
,checkerboard-plus,e696,,
,checkerboard-remove,e697,,
,check-network,e69a,,
,check-network-2,e699,,
,check-underline,e69e,,
,check-underline-circle,e69d,,
,check-underline-circle-2,e69c,,
,cheese,e6a0,,
,cheese-off,e69f,,
,chef-hat,e6a1,,
,chemical-weapon,e6a2,,
,chess-bishop,e6a3,,
,chess-king,e6a4,,
,chess-knight,e6a5,,
,chess-pawn,e6a6,,
,chess-queen,e6a7,,
,chess-rook,e6a8,,
,chevron-double-down,e6a9,,
,chevron-double-left,e6aa,,
,chevron-double-right,e6ab,,
,chevron-double-up,e6ac,,
,chevron-down,e6b1,,
,chevron-down-box,e6ae,,
,chevron-down-box-2,e6ad,,
